id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
193936939,0.47094892483871,30.5420349754839,0.148351331209677,0.2103778745,0.875304887306452,89.4726818153226
188354245,0.341443877166667,6.85778313083333,0.399782278277778,0.485613097722222,2.67147816083333,226.911264144444
193675891,0.550018319,14.18643048,0.308213815,0.006679142,0.975551831,551.7123283
192518884,0.306787344,18.42603028,0.329077266,0.593341695,1.149641222,458.1459739
193200978,0.514122018375,23.73418195375,0.115021078875,1.310408346125,0.981434654125,509.31092025
36128382,0.859102872485876,5.81003630387571,28.417653530339,177.280828589266,2.37699562184746,9976.88553710734
195158512,0.865037399,3.5688257145,1.1010022455,4.837316122,1.904140464,221.19809385
171533252,0.481394427,21.52361399,1.196645192,39.14672265,1.482621167,2503.2270245
195034623,0.68727059675,10.7681726775,8.40631167225,188.349311025,3.222559725,4221.89648025
190621574,0.236922936333333,40.2954169191667,1.06718309516667,1.96351216233333,1.12681239625,4997.129919
194221218,0.244403716403846,50.0151718519231,1.37846535369231,4.37822834157692,0.831649523903846,1754.17342671154
194891036,0.52308678204,12.9509877056133,20.5545532038667,2.75991200996,2.23054624613333,1599.91475884133
194243257,0.743988234,8.991579537,0.952838898,0.332618795,1.98691684,245.0120864
195385083,0.480333696,15.74884595,0.389315069,0.642940274,1.3534679855,574.0984717
177098446,0.391843574333333,22.0045224,0.258979956666667,5.74974267466667,1.35085142,285.029798866667
179365962,0.3391576125,16.802741185,0.630353112,3.431664427,1.4022492815,1142.9839705
195642728,0.422658704,11.95252941,0.573276057,1.406389806,1.057143923,919.4623573
134781366,0.4093887814,14.035741275,0.3114191461,1.4589991464,1.1717866241,78.086674663
140957344,0.477998943954545,30.0112493554545,0.543150514863636,1.51085542786364,1.114899668,7216.93081595455
2486860,0.420201644,13.4943949266667,0.211039793666667,5.67761320666667,1.25782415233333,241.753598766667
195245733,0.251191238588957,22.7500546349693,0.298581346920245,12.2497035060613,1.85546225070552,387.775387106074
194095446,0.377155149,20.137693405,1.6879007215,2.1438180745,0.9989202425,3024.3274075
194292803,0.613115109142857,7.811369686,0.604480597142857,2.74293140385714,2.66319364485714,486.719123442857
186020126,0.425391434,16.60369876,3.320909913,11.65592311,1.464562319,8409.842758
193500091,0.53371272805,15.005648617,0.1317455925,0.07550806045,1.5833254854,311.041863745
193199190,0.537163699,10.92567771,1.142516803,6.6821087935,0.997928373,100.442086845
193019106,0.820049227333333,4.32358242966667,16.9879488133333,5.087768555,2.02293227766667,1718.30825733333
195625046,0.464117099,15.93425784,0.386050848,0.06207531,1.36046211,45.60939191
130931950,0.582199813333333,17.3496035233333,0.566554355333333,0.298601527666667,1.084457755,1460.9036655
187266427,0.614920663,24.00444838,0.050323619,0.008459915,0.853735858,32.80798562
157944478,0.369712055,12.82881426,0.205225411,0.349114459,1.638981165,685.332631
193467315,0.49878370056,18.1870719542667,0.718217236173333,2.06139873165333,1.86147710565333,1247.96284275733
176664685,0.446712539,17.9417782223077,5.55395471092308,0.128860734692308,1.38493195630769,575.672208684615
195774456,0.284635955462103,28.2230026417848,0.468788683427873,0.851282023288509,1.03288793765526,1599.6220337533
139345937,0.529846454,19.1602795,0.186987431,0.174163831,1.295246941,220.3519702
191464795,0.609746853444444,16.0731993711111,7.17220999222222,17.1500248288889,1.56895380011111,5740.70063877778
195617244,0.527365422571429,18.6983337385714,1.99763785071429,3.302523409,1.21340441428571,71.1452665671429
181494371,0.383052093,25.7265206,0.19609374,0.273647638,1.222445966,313.084607
187755750,0.40115867871875,25.87998125375,0.06250431146875,0.57632239753125,0.788275598,97.4580906403125
180117590,-0.0447685205,35.5689060425,0.0640455595,941.5281006,2.31286026575,362.716532175
193369849,0.331516755,13.416999735,0.470190087,2.932022445,1.1681933715,272.6869603
195026471,0.8034790534,5.3127628942,12.1816990784,1.4562915176,2.3423353932,1453.315832
196341348,0.3136551265,17.6808575083333,0.408049657666667,1.54817246066667,1.062484294,72.179738995
195614124,0.492930939175439,19.8290457984211,0.215368105473684,9.4021138927193,1.4103950615614,2043.85096782456
195532444,0.3184733615,18.764720355,0.117307694125,2.142616645375,1.7636331975,330.0722368625
129319759,0.349000835,19.21190178,0.205757706,0.220939919,1.183042166,197.9793017
195896523,0.861873185,9.573200052,5.155391617,0.127184141,1.510690089,27.8445891
44552935,0.807461289,5.159609338,11.81653741,1.3321752335,2.3982335205,1470.4239975
190054501,0.6233417872,17.707562288,3.0813070572,32.286769928,2.062434406,9138.3999446
194495025,0.215294814,15.83421171,0.11609597,0.000405158,1.093131612,7.282648685
157778562,0.647865071173913,9.08858290313044,9.7712988363913,81.8424345673913,1.68029927052174,4704.62986469565
195961602,0.400911474375,38.43557845125,0.530522713,1.138920556625,0.87269135125,2218.528474125
195889365,0.494383885,12.90246631,0.79981796,0.8087628995,1.6237911325,5145.9424815
142219469,0.3457862814,12.548113284,6.9974051562,1087.98829988,2.929463562,11575.65789
195325510,0.639988669,6.926666812,1.65917424633333,5.773806506,2.939015344,371.6641058
196204592,0.483120362,75.00768106,0.272228563,0.020692271,0.38411628,75.35666137
195721759,0.3423128375,20.503575425,0.326537145,0.1332345625,1.3879345385,390.55325125
195912203,0.612246363,21.6844895875,0.1784407275,0.044256997,1.0110161295,34.0731161025
191151951,0.646994287,16.56542469,1.6474652745,4.8571835285,1.719768744,1008.9018829
193471163,0.5653180125,3.300382604,1.59688663416667,1.84073395016667,3.40962399816667,2027.657798
9678288,0.581157061,15.0616533,4.220046322,98.35911781,2.004042563,2069.609944
91845396,0.586155081,13.78872244,3.022989219,1.393414747,0.957995357,4478.987769
195675415,0.812229674181818,11.1233368827273,2.10620132036364,20.5730727763636,2.29205054490909,863.806219372727
133299137,0.3580170475,5.786451583,0.525752823,0.025909475,2.8471353255,125.4828575
189665974,0.565192163,3.010379206,1.649503802,2.84318711,3.497072133,1372.438889
196296747,0.568326860104478,17.9354974453731,3.9369665529403,20.6375307642836,0.96452023641791,1672.76859388507
195796570,0.3845861077,19.03545875325,0.326607663825,0.106379286675,1.3237400022,2074.10867895
192061330,0.3970526615,32.1890284454,0.55571317432,4.10207612974,0.8858873133,408.511714358
196297448,0.6007715925,8.3319496045,6.325119122,2.090403611,1.602622041,332.3413127
195610851,0.817100755,6.81027763266667,6.5545156915,40.23390798,3.4468826785,288.116591133333
192450317,0.601352352060606,3.48244295393939,2.79154539460606,12.7927053836364,2.82037195818182,999.718430566667
195637483,0.562638672824242,18.1071822354,0.0917095211212121,0.0622921433151515,0.938483524884848,52.8515945255758
66833978,0.45800890725,15.623383575,0.98582870475,1.5425325335,1.238593069,319.878376025
152887236,0.7855545,5.395150735,4.898731045,34.58194416,3.232215996,178.0179936
6774228,0.367711948,11.32476486,1.974365634,1.4845342385,0.977307756,588.7627836
192926802,0.562336579833333,12.70137227,0.802152830166667,4.91716821066667,0.784711042333333,435.5642105
194510859,0.5995940015,16.75279158,0.2861992075,21.43832912,1.1491631295,1630.6275955
195905721,0.641492869464286,37.7015841678571,3.83421914696429,9.45090188339286,0.580704063464286,235.053580871429
192971273,0.300081367,11.70229454,0.398460494,0.577070596,1.46574334,336.6226018
194199240,0.648540437,8.38611409,3.389819189,28.46544322,1.85665988,626.1178853
185410377,0.6070730525,7.4159656425,0.43727998,3.304140963,1.696596474,112.617239735
196229892,0.403868283419355,14.3910376622581,0.161395223129032,0.0990760092258064,1.05851842316129,146.690597480645
195893128,0.525130097333333,15.5002289533333,0.154680474333333,0.0087743973333333,1.073862706,160.934700046667
186370064,0.586313890833333,3.10564242166667,0.802026832666667,23.587880373,5.04958562383333,57.6052513716667
194507293,0.443526592714286,20.67150045,0.164744692,0.854534596607143,1.01023796217857,591.226484317857
194821597,0.513695949552381,4.40168215937143,13.7273405148762,21.3943566319048,2.54419334501905,107.901303056762
192489793,0.559744681,7.83242705,0.813722643,0.05202528,1.377533882,13.7683981
194174685,0.348000033,15.74081878,0.24219129,0.338460497333333,1.47777391533333,536.684607933333
144247278,0.606699999,12.888470365,3.400327569,0.31772478375,1.43062237325,4281.67674575
195819820,0.515201690761905,15.18189778,3.76117178195238,296.097826585714,1.70444606361905,5112.18863885714
195761469,0.54527609777193,16.8071982740351,1.04909209361404,255.639011715789,1.05950655659649,3415.81425384211
187706871,0.512235026083333,12.1000964608333,10.9891307888333,7370.4869475,1.3762319165,35176.0460466667
194052049,0.5716104835,6.41658426233333,0.818582095,0.0914349276666667,1.18524335933333,15.3246435783333
194772411,0.684892941,8.323783704,1.288245487,1.584031527,1.692286656,210.204074
195567929,0.537461516608696,24.5194737947826,0.287592091782609,0.0735556915217391,1.04721472643478,373.706888904348
194641454,0.452125447,16.0732228,0.338902189,0.371366922,1.400519266,427.535998
166372829,0.280626527470588,18.2818694641176,0.431022380078431,1.50418077894118,1.37053345919608,666.483396380392
120996901,0.274300214583333,25.845673045,0.128400068666667,1.05587167291667,1.09620857991667,418.153584416667
113633099,-0.041258221,18.09661731,0.343701461,0.419352726,0.604117627,0.06301398
196296889,0.536837247473684,11.5225021747368,0.355374234263158,0.0174205062631579,1.62656680621053,387.015474815789
105310008,0.613656175666667,5.96233342266667,1.10798236633333,0.455889634,2.07839291433333,155.946436966667
196410390,0.427684547761905,16.1701501992857,0.952078454928571,10.2200207000714,1.6967274202381,1786.08505931667
1737764,0.568787860666667,14.6491766466667,0.960033538666667,3.06710160166667,1.503101966,595.460540533333
195576952,0.66558404425,16.9955017175,0.11400861025,0.05110954175,1.0325623015,373.6715944
192882975,0.565659604,19.18372696,4.968103095,20.54760971,0.933644736,1966.942624
103598666,0.486590210333333,15.9746567133333,15.1170856633333,444.304383033333,1.28951427533333,9447.76355866667
195262348,0.635488054,12.99144034,2.13722749,4.879680753,1.466368972,729.941079
109798365,0.654059833,10.4461024,1.751088457,0.733755713,1.386971752,1458.042905
195676224,0.413968274456897,8.74672803792241,26.7088559946552,3.30582528589655,1.32923284656034,49.6229804615517
195709421,0.405985653230159,4.71445607449206,41.7561467592064,33.3670696894444,3.01230470881746,40.2114486464762
2374441,0.317700286,16.71780492,2.123038944,18.12157874,2.717520631,9655.281346
193127917,0.418325888,20.42337781,0.214305974,0.295317154,0.931080616,256.7899376
195756216,0.47706610575,21.34381296,0.43539014225,3.3585680965,1.1878235825,4366.67482475
188876894,0.4703915915,19.464417195,0.3785467695,5.336307617,1.0401627855,395.82897255
186931629,0.4242264283,11.467600081,0.7198179275,8.5295186745,2.2024521592,433.98803109
195524966,0.528176289204082,22.1444900536735,0.148102958571429,1.60610775228571,1.20272906093878,29.202124394898
149307245,0.6588960465,6.267335543,1.1770258015,52.873128115,1.5762248205,204.6664947
192438559,0.471569182625,11.4621793,0.380738920125,2.9761428615,1.4083275015,702.251699825
195392409,0.375250713142857,17.5402664964286,1.07515590057143,5.56847456842857,1.89931702892857,212.274053978571
188581432,0.6337621192,13.0408628,0.241605307,0.5572756606,2.4690538542,300.5233575
196311155,0.625750337,8.425147691,5.85653140310526,16.41463283,1.77634440484211,1120.98753409474
133951004,0.573390354,17.10036666,0.816135156,6.622209633,1.528559438,1235.032518
180244535,0.717115000801508,9.87609160227638,0.0235995367386935,0.104182448562814,2.71796259150251,3.63623809781407
194886038,0.192106059708333,19.6907465813889,0.138828072375,1.54813984805556,0.860619434791667,489.084272570833
193792899,0.49821330325,23.9309194475,4.21907933,8.737282529,1.6155773345,219.9851555
192612563,0.261373681,17.26638666,0.529041328,0.511169,1.98682263,205.7508788
163161013,0.404806065,19.24953258,1.395184901,0.196972277,0.510598759,5080.042551
195056830,0.7026377095,15.212085715,0.423840825,8.2945042395,1.677127882,293.4956687
195892668,0.4356068118,17.294912348,0.6509984884,0.1815122632,1.5778788444,187.22404006
196508734,0.618420475469697,6.65873284812121,0.650323851106061,23.0601071715152,1.12894737845455,114.850297052424
176565610,0.3869567963125,24.138832889375,0.536985923875,1.323487869875,1.586148658125,329.9931294625
188855522,0.409300687,19.39130575,0.126409753,0.042363007,1.219377752,76.98765279
16761446,0.431267403833333,17.9469852516667,0.0618993291666667,0.439439771166667,1.430690388,875.005391716667
196020253,0.369927275289855,50.554040835,0.403534450036232,2.30952987226812,0.707169535557971,3457.41668498623
192325596,0.449338781,18.921340395,0.3037377235,1.946286072,1.308080194,97.24095392
195594349,0.6217524885,12.76956101,9.0202121785,57.825889505,1.4958383695,1114.756492
194564968,0.6906136964,9.7684498078,5.3572271682,244.50637262,1.2054681606,1545.2213494
101320116,0.580433427,19.9080649775,0.4036153055,1.03957998075,1.9011636505,370.489591425
188783862,0.65564194,13.92589474,1.4469677185,18.384662295,2.495492345,312.20234035
193565785,0.642176052,6.9879545935,1.9060241565,41.559185705,1.4505628845,1524.233
192882295,0.4916871115,13.782825515,0.8726489435,5.2159035805,1.471772333,679.0351303
145502445,0.554512941,10.11050216,0.118198403,1.299842094,1.835564078,174.6922257
192842859,0.423497700333333,21.0552434333333,0.183368287,0.277753826,1.18981330433333,832.184597066667
195704147,0.442194928888889,17.7148955597778,0.364396798355556,0.117679239955556,0.837393081266667,986.921535031111
193195592,0.784551034037037,9.09594425922222,13.5430977171111,455.506301440741,2.63439651111111,4393.94304081481
143524158,0.384135297,19.7359778375,0.3718437575,0.328444118,1.0849296555,465.00719245
184389914,0.312953965333333,11.5328332833333,0.454646641666667,0.962693651,1.45411819633333,446.6220605
196255937,0.542521289,16.43198837,0.255205299,0.474393163,1.304430258,38.36109536
195229126,0.599555048,11.29555854,0.240759269,8.41897394333333,2.11656074833333,347.6777772
192081152,0.56828446317284,20.684206597037,0.391634370123457,0.328571743395062,1.01881011385185,413.481563382716
148718044,0.594910605,13.32290329,4.805367912,0.274635769,1.459709311,2126.066169
195879899,0.342115074,10.3399687,0.258915113,2.785225188,1.931552579,193.4047782
195518124,0.662108203333333,3.37848197433333,3.71927027166667,16.74306734,2.50130886133333,903.415083266667
193452503,0.5762399445,14.07394284,1.426426286,26.338414075,1.2019492115,2873.102984
148252619,0.288547475307692,13.9871663576923,4.18631686207692,31.5863796907692,1.29461307969231,9451.41949076923
194429911,0.455163812,20.04967295,0.526015553,3.866441728,1.21337947,617.6882139
193213341,0.763476916,20.86137474,1.666375466,29.45704817,1.0328655,1115.319911
194793868,0.959460422,34.80168305,0.356922446,1.555338851,1.549870291,157.6352636
194780445,0.809555783,22.20264554,4.227861688,7.412718323,1.023699221,3614.933071
195646094,0.570073559302632,2.70301254002632,7.54640801638158,22.5739884443421,4.53077737986842,52.2511003051316
185339640,0.560140208,19.25306425,0.051045707,0.229048876,1.298752362,168.325099
194574049,0.51490633,11.494567672,0.20817171,0.6886023664,1.8718736014,97.107456432
193263462,0.405543183,15.84971155,0.522910323,0.205890889,1.137657084,562.3262122
190445490,0.46088097125,12.3305758825,1.8279486875,0.1496521775,1.8715553765,371.4518866
182348726,0.604840530354839,18.5739782106452,0.204889176612903,1.98389111935484,2.59090792958064,340.962804154839
194002553,0.387330974,9.829464327,0.24638949,0.010540355,1.862037822,138.575408
195567895,0.752706743411765,10.3388960878824,2.00481433861765,2.07615522555882,1.32066366914706,1275.72032923529
